Epic,User Story Title,Story,Acceptance Criteria,Value,Estimate (Story Points),Sprint
Admin,Admin: Account Management,As an Admin, I want to administer user accounts such that the system has secure access control.,The Admin needs to create, edit, suspend, or remove user accounts so that only authorized people can access the system.; Build an account management feature with an easy interface, allowing add/edit/delete actions and applying secure authentication and access control.,BR14; BR15; BR49,8,
Admin,Admin: Roles & Permissions,As an Admin, I want to control permissions and roles for agents and travelers such that data integrity and privacy are maintained.,The Admin needs to define what each type of user (agent, traveler) can or cannot do, ensuring data safety and privacy.; Provide a role and permission management tool with clear options to assign rights to each user group.,BR4; BR5; BR14; BR15,5,
Admin,Admin: Payment Gateway Configuration,As an Admin, I want to configure payment gateways such that travelers can pay through multiple secure methods.,The Admin wants the system to support various payment options so that travelers can pay with cards, e-wallets, or bank transfers safely.; Integrate multiple payment gateways and allow the Admin to configure or switch them easily in the admin panel.,BR26; BR27,8,
Admin,Admin: Airline API Integration,As an Admin, I want to integrate with airline APIs such that flight information is updated in real time.,The Admin needs to make sure flight data (schedule, prices, seat availability) is always up-to-date.; Develop API connections with airlines to sync flight information in real time or at frequent intervals.,BR36; BR37; BR38,13,
Admin,Admin: Revenue Prediction Config,As an Admin, I want to configure and monitor revenue prediction models such that the system produces accurate forecasts.,The Admin needs to check and fine-tune the revenue prediction model to make sure forecasts are reliable.; Offer a configuration panel for adjusting model settings and a monitoring dashboard to view forecast results.,BR21,8,
Admin,Admin: Revenue Dashboards,As an Admin, I want to view dashboards showing current and forecasted revenue such that I can make strategic business decisions.,The Admin wants a clear and visual dashboard to see both actual and predicted revenue for better decision-making.; Design dashboards with charts and numbers, with filters for time ranges and flight routes.,BR21,8,
Admin,Admin: Booking Trends Analytics,As an Admin, I want to analyze booking trends such that I can optimize pricing and capacity management.,The Admin wants to understand booking patterns by season, date, or route to adjust pricing and seat availability.; Provide analytics reports and charts showing booking trends, with options to filter by various criteria.,BR21; BR22,8,
Admin,Admin: Export Revenue Reports,As an Admin, I want to export revenue reports to CSV/PDF such that I can share with stakeholders.,The Admin needs to generate and share revenue reports with management or partners.; Add an export function to generate reports in CSV or PDF, including both data and charts.,BR40,3,
Admin,Admin: Compare Actual vs Predicted Revenue,As an Admin, I want to compare actual revenue vs predicted revenue such that I can evaluate the accuracy of the model.,The Admin wants to see if the prediction model is accurate by comparing real revenue against forecasts.; The system should display comparison tables and charts highlighting differences and accuracy levels.,BR21,5,
Admin,Admin: Business Policy Configuration,As an Admin, I want to configure business policies and regulations such that the system operates in compliance with company standards and legal requirements.,The Admin needs to set business rules and ensure the system complies with company policies and laws.; Provide a policy configuration section where the Admin can adjust business rules whenever regulations change.,BR9,5,
Admin,Admin: System Monitoring,As an Admin, I want to monitor system health and uptime such that I can ensure stable service.,The Admin wants to track whether the system is running smoothly and detect problems quickly.; Add a system monitoring dashboard showing server health, with alerts for downtime or issues.,N/A,5,
Admin,Admin: Fraud Detection,As an Admin, I want to track fraudulent booking attempts such that the system remains secure.,The Admin wants to detect and stop suspicious or fraudulent booking activities, such as stolen card usage.; Record unusual booking behaviors, send alerts to Admin, and block actions when fraud is suspected.,BR3; BR4,8,
Admin,Admin: Training Data Management,As an Admin, I want to configure training data for the revenue prediction system such that predictions remain accurate over time.,The Admin needs to update or refine the data used by the prediction model to keep forecasts relevant and accurate.; Provide a training data management feature where Admin can upload, review, and update datasets.,N/A,5,
Admin,Admin: Data Archiving,As an Admin, I want to store and archive historical booking data such that it can be used for future analysis.,The Admin wants past booking records to be kept safely for future trend analysis and business planning.; Implement a data archiving system that securely stores booking history and makes it accessible for analysis.,BR30,5,
Admin,Admin: Historical Data Processing,As an Admin, I want to process historical booking and revenue data such that it can predict future revenue.,The system should use past booking and revenue data to generate reliable revenue forecasts.; Develop data processing pipelines and prediction models that analyze historical data and produce forecasts.,BR21,8,
Admin,Admin: Revenue Risk Alerts,As an Admin, I want to generate alerts when predicted revenue falls below target such that Admin can take action.,The system should automatically warn the Admin if forecasts show revenue might drop below expectations.; Create an alert system that notifies Admin via dashboard, email, or app when revenue risks are detected.,BR21; BR22,3,
Traveler,Traveler: Account Management,As a Traveler, I want to create and manage my account such that I can save my personal information and booking history.,The Traveler needs to register or log in using an email or social media account to save their travel preferences, passenger details, and view past or upcoming bookings.; Implement a secure user authentication system. Allow users to sign up, log in, reset passwords, and update their profile. Display booking history and allow easy rebooking.,BR1; BR2; BR3; BR4; BR49,5,
Traveler,Traveler: Search Filters & Sorting,As a Traveler, I want to filter and sort flight results such that I can quickly find the most suitable option.,The Traveler may want to refine search results based on airline, price range, flight duration, departure time, and seat class.; Add advanced filtering and sorting options. Display the total number of results and update dynamically as filters are applied.,BR23; BR57,5,
Traveler,Traveler: Cancel Booking,As a Traveler, I want to cancel my booking such that I can adjust my plans if necessary.,The Traveler should be able to cancel through the website.; Build a booking management feature that supports cancellation.,BR9; BR11,5,
Traveler,Traveler: Modify Booking,As a Traveler, i want to modify my booking such that I can adjust my plans if necessary.,The Traveler should be able to reschedule or request a refund (if allowed by airline policy); Build a booking management feature that supports reschedule or refund (if followed the air policy),BR13; BR41,5,
Traveler,Traveler: Flight & Baggage Details,As a Traveler, I want to view detailed flight and baggage information such that I can prepare properly for my trip.,The Traveler should see information about baggage allowance, in-flight services, layovers, and airline policies before confirming a booking.; Provide detailed flight information and display baggage policy, flight duration, stopovers, and amenities.,BR23; BR50,3,
Traveler,Traveler: Customer Support Access,As a Traveler, I want to contact customer support such that I can resolve issues with my booking easily.,The Traveler should be able to reach support for booking inquiries, cancellations, or payment problems.; Implement a customer support feature with contact form, live chat, or chatbot. Send automatic confirmation for submitted inquiries,N/A,5,
Traveler,Traveler: Multiple Payment Methods,As a Traveler, I want to pay for my flight booking via multiple payment methods such that I can choose the option most convenient for me.,The Traveler needs flexibility to complete payment using different supported methods, including local e-wallets like MoMo or international cards like Visa.; Build a secure payment gateway that integrates multiple payment providers. Then receive instant confirmation of the transaction along with the booking receipt and e-ticket.,BR26; BR27,8,
Traveler,Traveler: Seat Selection,As a Traveler, I want to select a seat such that I can book it.,The Traveler needs to choose a flight from the search results, how many seats are good for them and book suitable seat.; Select a flight from search results. Choose seat.,BR24; BR28; BR29,3,
Traveler,Traveler: Travel Notifications,As a Traveler, I want to receive travel notifications such that I am reminded about my upcoming flights and updated if any changes occur.,The Traveler needs timely reminders for check-in, boarding, and flight time, as well as alerts for delays or cancellations.; Implement a notification system that sends automatic reminders and updates through multiple channels (email, SMS, app push). Allow the Traveler to choose preferred notification methods in their profile.,BR10; BR11; BR47,5,
Traveler,Traveler: e-Ticket Access,As a Traveler, I want to download or view my e-ticket such that I can access it easily online or offline during my journey.,The Traveler needs to securely access their booked flight ticket after payment. The e-ticket should include essential details like passenger name, flight number, departure/arrival airports, date, and boarding time. It should be available in a downloadable format (PDF) and viewable via email or user account.; Provide a feature that generates an e-ticket after booking confirmation. Allow the Traveler to download it as a PDF, receive it via email, and store it in their account for future access.,BR31,3,
Agent,Agent: Flight Search Tool,As a Customer Serivce Agent, I want to search for flights based on customer requirements (destination, date, budget) so that I can provide them with the best available options.,The agent needs a tool to filter flights according to customer criteria.; Implement a flight search engine with filters (date, route, budget, airline, class) to display suitable results in real-time.,BR6; BR23,3,
Agent,Agent: Issue e-Ticket,As a Customer Service Agent, I want to issue an electronic ticket after payment so that the customer can receive their confirmed travel document.,After successful payment, the agent should be able to generate and send an e-ticket.; Integrate payment confirmation with automatic e-ticket generation and email delivery (PDF or QR code).,BR13; BR47,3,
Agent,Agent: Modify/Cancel on Behalf of Customer,As a Customer Service Agent, I want to assist customers in changing or canceling their flights so that they can adjust their travel plans if needed.,Customers often request modifications due to schedule changes or personal reasons.; Provide a service desk portal where agents can modify bookings, apply airline policies, and issue updated tickets or cancellations.,BR7; BR8; BR9; BR13; BR41,5,
Agent,Agent: Complaints & Ticketing,As a Customer Service Agent, I want to respond to customer complaints quickly so that trust in the airline/agency is maintained.,Complaints must be logged, tracked, and resolved within a reasonable time.; Implement a ticketing/helpdesk system that records complaints, assigns priorities, and tracks resolution progress.,N/A,5,